GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400085,1611661324,Lynx,MIN,Minnesota,Starters,134.000000:51,18,50,0.36,6,16,0.375,7,8,0.875,9,21,30,13,2,3,7,11,49
1022400085,1611661324,Lynx,MIN,Minnesota,Bench,65.000000:09,9,26,0.346,1,6,0.167,0,0,0.0,1,14,15,6,3,1,2,6,19
1022400085,1611661330,Dream,ATL,Atlanta,Starters,146.000000:16,17,57,0.298,4,21,0.19,11,18,0.611,10,27,37,10,4,6,9,9,49
1022400085,1611661330,Dream,ATL,Atlanta,Bench,53.000000:44,2,9,0.222,0,2,0.0,2,2,1.0,2,7,9,6,0,3,4,3,6
1022400068,1611661324,Lynx,MIN,Minnesota,Starters,139.000000:11,28,50,0.56,14,25,0.56,8,11,0.727,4,19,23,27,7,3,5,8,78
1022400068,1611661324,Lynx,MIN,Minnesota,Bench,60.000000:49,9,17,0.529,1,2,0.5,3,6,0.5,0,5,5,7,2,1,4,12,22
1022400068,1611661319,Aces,LVA,Las Vegas,Starters,135.000000:12,18,44,0.409,6,22,0.273,13,18,0.722,3,22,25,13,3,0,8,13,55
1022400068,1611661319,Aces,LVA,Las Vegas,Bench,42.000000:04,7,13,0.538,3,8,0.375,4,4,1.0,2,5,7,4,0,0,2,4,21
1022400064,1611661328,Storm,SEA,Seattle,Starters,157.000000:08,22,65,0.338,3,18,0.167,8,11,0.727,12,16,28,10,7,6,10,15,55
1022400064,1611661328,Storm,SEA,Seattle,Bench,42.000000:52,4,10,0.4,1,4,0.25,0,2,0.0,2,4,6,2,2,3,3,2,9
1022400064,1611661324,Lynx,MIN,Minnesota,Starters,154.000000:15,23,52,0.442,12,22,0.545,17,19,0.895,4,19,23,17,5,5,13,10,75
1022400064,1611661324,Lynx,MIN,Minnesota,Bench,45.000000:45,4,8,0.5,0,0,0.0,0,2,0.0,2,11,13,8,1,2,3,8,8
1022400043,1611661317,Mercury,PHO,Phoenix,Starters,133.000000:10,21,50,0.42,8,21,0.381,11,14,0.786,6,18,24,11,5,1,8,11,61
1022400043,1611661317,Mercury,PHO,Phoenix,Bench,50.000000:48,2,10,0.2,1,7,0.143,2,2,1.0,0,4,4,5,1,1,6,2,7
1022400043,1611661324,Lynx,MIN,Minnesota,Starters,113.000000:19,17,38,0.447,7,21,0.333,4,5,0.8,5,18,23,17,4,3,3,9,45
1022400043,1611661324,Lynx,MIN,Minnesota,Bench,86.000000:41,19,35,0.543,7,14,0.5,5,7,0.714,5,8,13,12,2,0,3,6,50
1022400037,1611661324,Lynx,MIN,Minnesota,Starters,156.000000:51,18,52,0.346,4,15,0.267,10,10,1.0,8,24,32,16,6,4,14,12,50
1022400037,1611661324,Lynx,MIN,Minnesota,Bench,43.000000:09,6,13,0.462,4,9,0.444,0,0,0.0,0,4,4,2,2,1,2,4,16
1022400037,1611661319,Aces,LVA,Las Vegas,Starters,162.000000:55,25,61,0.41,7,20,0.35,10,14,0.714,10,26,36,21,4,5,13,11,67
1022400037,1611661319,Aces,LVA,Las Vegas,Bench,37.000000:05,5,11,0.455,3,7,0.429,0,0,0.0,1,4,5,2,2,0,1,1,13
1022400009,1611661328,Storm,SEA,Seattle,Starters,175.000000:44,23,63,0.365,4,15,0.267,25,28,0.893,5,22,27,18,12,7,12,20,75
1022400009,1611661328,Storm,SEA,Seattle,Bench,71.000000:03,7,14,0.5,1,5,0.2,1,1,1.0,4,11,15,1,8,1,11,5,16
1022400009,1611661324,Lynx,MIN,Minnesota,Starters,176.000000:24,29,64,0.453,11,22,0.5,14,18,0.778,5,22,27,17,11,10,17,16,83
1022400009,1611661324,Lynx,MIN,Minnesota,Bench,73.000000:36,6,15,0.4,2,8,0.25,5,7,0.714,5,10,15,10,7,0,10,7,19
1022400004,1611661328,Storm,SEA,Seattle,Starters,146.000000:38,22,63,0.349,1,8,0.125,10,11,0.909,11,22,33,10,6,4,11,10,55
1022400004,1611661328,Storm,SEA,Seattle,Bench,49.000000:10,7,13,0.538,0,1,0.0,1,3,0.333,3,7,10,4,4,1,5,1,15
1022400004,1611661324,Lynx,MIN,Minnesota,Starters,138.000000:27,28,60,0.467,5,16,0.313,6,7,0.857,5,28,33,14,10,6,11,12,67
1022400004,1611661324,Lynx,MIN,Minnesota,Bench,61.000000:33,6,15,0.4,2,8,0.25,2,2,1.0,2,4,6,9,5,2,6,3,16
1022400040,1611661319,Aces,LVA,Las Vegas,Starters,168.000000:18,24,65,0.369,5,19,0.263,16,18,0.889,3,28,31,15,4,5,10,19,69
1022400040,1611661319,Aces,LVA,Las Vegas,Bench,31.000000:42,1,4,0.25,1,2,0.5,2,2,1.0,0,3,3,3,2,0,1,6,5
1022400040,1611661330,Dream,ATL,Atlanta,Starters,144.000000:43,18,46,0.391,7,12,0.583,19,21,0.905,3,24,27,12,2,2,7,12,62
1022400040,1611661330,Dream,ATL,Atlanta,Bench,42.000000:25,4,11,0.364,1,2,0.5,5,6,0.833,0,8,8,3,2,2,3,4,14
1022400234,1611661328,Storm,SEA,Seattle,Starters,152.000000:08,26,51,0.51,2,7,0.286,8,9,0.889,2,16,18,17,6,1,6,10,62
1022400234,1611661328,Storm,SEA,Seattle,Bench,47.000000:52,4,12,0.333,0,2,0.0,2,2,1.0,2,9,11,4,1,0,5,6,10
1022400234,1611661319,Aces,LVA,Las Vegas,Starters,133.000000:36,28,53,0.528,9,18,0.5,6,8,0.75,3,22,25,15,2,0,9,8,71
1022400234,1611661319,Aces,LVA,Las Vegas,Bench,66.000000:24,4,7,0.571,0,2,0.0,6,6,1.0,0,6,6,3,3,2,0,3,14
1022400131,1611661328,Storm,SEA,Seattle,Starters,170.000000:23,25,63,0.397,3,11,0.273,12,14,0.857,6,26,32,18,3,1,11,11,65
1022400131,1611661328,Storm,SEA,Seattle,Bench,29.000000:37,6,14,0.429,0,6,0.0,2,2,1.0,4,4,8,1,1,0,2,3,14
1022400131,1611661319,Aces,LVA,Las Vegas,Starters,153.000000:58,27,58,0.466,4,16,0.25,17,18,0.944,3,31,34,17,5,5,9,9,75
1022400131,1611661319,Aces,LVA,Las Vegas,Bench,46.000000:02,3,12,0.25,1,7,0.143,2,2,1.0,1,3,4,4,2,0,0,5,9
1022400086,1611661328,Storm,SEA,Seattle,Starters,146.000000:01,21,51,0.412,2,7,0.286,12,13,0.923,6,16,22,14,8,0,10,11,56
1022400086,1611661328,Storm,SEA,Seattle,Bench,53.000000:59,10,19,0.526,2,9,0.222,5,6,0.833,1,9,10,7,3,1,5,5,27
1022400086,1611661319,Aces,LVA,Las Vegas,Starters,147.000000:11,31,54,0.574,6,15,0.4,15,19,0.789,2,21,23,15,10,2,9,12,83
1022400086,1611661319,Aces,LVA,Las Vegas,Bench,52.000000:49,4,9,0.444,2,5,0.4,1,2,0.5,1,5,6,10,1,2,5,7,11
1022400057,1611661328,Storm,SEA,Seattle,Starters,146.000000:34,24,63,0.381,6,17,0.353,20,22,0.909,6,32,38,16,7,5,8,10,74
1022400057,1611661328,Storm,SEA,Seattle,Bench,46.000000:41,1,8,0.125,0,3,0.0,0,0,0.0,0,5,5,3,0,0,3,4,2
1022400057,1611661319,Aces,LVA,Las Vegas,Starters,150.000000:51,18,56,0.321,5,18,0.278,14,15,0.933,3,23,26,8,4,8,11,13,55
1022400057,1611661319,Aces,LVA,Las Vegas,Bench,26.000000:01,2,3,0.667,1,2,0.5,0,0,0.0,0,7,7,1,2,2,2,1,5
1022400051,1611661328,Storm,SEA,Seattle,Starters,146.000000:12,23,52,0.442,6,16,0.375,16,21,0.762,5,26,31,16,8,4,10,9,68
1022400051,1611661328,Storm,SEA,Seattle,Bench,53.000000:48,5,17,0.294,2,7,0.286,0,0,0.0,3,8,11,4,2,0,4,6,12
1022400051,1611661317,Mercury,PHO,Phoenix,Starters,147.000000:08,16,51,0.314,3,18,0.167,7,11,0.636,2,21,23,9,7,4,11,10,42
1022400051,1611661317,Mercury,PHO,Phoenix,Bench,36.000000:38,6,12,0.5,1,5,0.2,1,2,0.5,0,4,4,3,0,0,1,4,14
1022400035,1611661317,Mercury,PHO,Phoenix,Starters,147.000000:53,25,55,0.455,8,24,0.333,10,13,0.769,5,22,27,6,4,2,8,12,68
1022400035,1611661317,Mercury,PHO,Phoenix,Bench,37.000000:48,3,11,0.273,2,6,0.333,0,0,0.0,2,3,5,9,2,0,2,4,8
1022400035,1611661313,Liberty,NYL,New York,Starters,165.000000:24,26,59,0.441,8,26,0.308,16,18,0.889,7,23,30,17,5,5,10,11,76
1022400035,1611661313,Liberty,NYL,New York,Bench,34.000000:36,2,9,0.222,1,6,0.167,0,0,0.0,2,7,9,2,2,0,0,1,5
1022400188,1611661328,Storm,SEA,Seattle,Starters,156.000000:34,28,61,0.459,4,17,0.235,14,14,1.0,4,9,13,16,8,2,3,14,74
1022400188,1611661328,Storm,SEA,Seattle,Bench,43.000000:26,5,10,0.5,1,6,0.167,0,1,0.0,2,2,4,3,1,1,2,5,11
1022400188,1611661313,Liberty,NYL,New York,Starters,141.000000:55,26,49,0.531,12,23,0.522,17,18,0.944,9,20,29,20,3,2,11,6,81
1022400188,1611661313,Liberty,NYL,New York,Bench,44.000000:05,5,13,0.385,0,3,0.0,0,0,0.0,4,4,8,2,1,0,4,4,10
